bill_no,date,amount,salesman,created_by,created_at
20251209001,2025-12-23,20464.08,saleman5,test,2025-12-23T10:00:00
20251209001,2026-01-06,931.00,saleman5,test,2026-01-06T10:00:00
20251209001,2026-01-20,765.04,saleman5,test,2026-01-20T10:00:00
20251209001,2026-02-03,137.71,saleman5,test,2026-02-03T10:00:00
20251209001,2026-02-17,102.69,saleman5,test,2026-02-17T10:00:00
20251209001,2026-03-03,42.87,saleman5,test,2026-03-03T10:00:00
20251209001,2026-03-17,28.10,saleman5,test,2026-03-17T10:00:00
20251209001,2026-03-31,16.51,saleman5,test,2026-03-31T10:00:00
20251209002,2025-12-23,4847.31,saleman4,test,2025-12-23T10:00:00
20251209002,2026-01-06,4852.28,saleman4,test,2026-01-06T10:00:00
20251209002,2026-01-20,900.71,saleman4,test,2026-01-20T10:00:00
20251209002,2026-02-03,1005.78,saleman4,test,2026-02-03T10:00:00
20251209002,2026-02-17,773.54,saleman4,test,2026-02-17T10:00:00
20251209002,2026-03-03,27.65,saleman4,test,2026-03-03T10:00:00
20251209002,2026-03-17,11.52,saleman4,test,2026-03-17T10:00:00
20251209002,2026-03-31,10.21,saleman4,test,2026-03-31T10:00:00
20251223003,2026-01-06,9327.42,saleman5,test,2026-01-06T10:00:00
20251223003,2026-01-20,10183.11,saleman5,test,2026-01-20T10:00:00
20251223003,2026-02-03,682.16,saleman5,test,2026-02-03T10:00:00
20251223003,2026-02-17,26.14,saleman5,test,2026-02-17T10:00:00
20251223003,2026-03-03,21.52,saleman5,test,2026-03-03T10:00:00
20251223003,2026-03-17,22.36,saleman5,test,2026-03-17T10:00:00
20251223003,2026-03-31,14.29,saleman5,test,2026-03-31T10:00:00
20251223004,2026-01-06,4893.35,saleman4,test,2026-01-06T10:00:00
20251223004,2026-01-20,4634.70,saleman4,test,2026-01-20T10:00:00
20251223004,2026-02-03,3918.60,saleman4,test,2026-02-03T10:00:00
20251223004,2026-02-17,229.77,saleman4,test,2026-02-17T10:00:00
20251223004,2026-03-03,255.85,saleman4,test,2026-03-03T10:00:00
20251223004,2026-03-17,48.73,saleman4,test,2026-03-17T10:00:00
20251223004,2026-03-31,0.00,saleman4,test,2026-03-31T10:00:00
20260106005,2026-01-20,2656.80,saleman2,test,2026-01-20T10:00:00
20260106005,2026-02-03,1755.70,saleman2,test,2026-02-03T10:00:00
20260106005,2026-02-17,1010.25,saleman2,test,2026-02-17T10:00:00
20260106005,2026-03-03,81.94,saleman2,test,2026-03-03T10:00:00
20260106005,2026-03-17,26.98,saleman2,test,2026-03-17T10:00:00
20260106005,2026-03-31,1.40,saleman2,test,2026-03-31T10:00:00
20260106005,2026-04-14,1.93,saleman2,test,2026-04-14T10:00:00
20260106006,2026-01-20,8740.51,saleman4,test,2026-01-20T10:00:00
20260106006,2026-02-03,9673.62,saleman4,test,2026-02-03T10:00:00
20260106006,2026-02-17,4062.92,saleman4,test,2026-02-17T10:00:00
20260106006,2026-03-03,1111.57,saleman4,test,2026-03-03T10:00:00
20260106006,2026-03-17,17.00,saleman4,test,2026-03-17T10:00:00
20260120007,2026-02-03,8616.34,saleman1,test,2026-02-03T10:00:00
20260120007,2026-02-17,7081.43,saleman1,test,2026-02-17T10:00:00
20260120007,2026-03-03,1736.09,saleman1,test,2026-03-03T10:00:00
20260120007,2026-03-17,1093.74,saleman1,test,2026-03-17T10:00:00
20260120007,2026-03-31,1510.40,saleman1,test,2026-03-31T10:00:00
20260120008,2026-02-03,10273.34,saleman4,test,2026-02-03T10:00:00
20260120008,2026-02-17,73.38,saleman4,test,2026-02-17T10:00:00
20260120008,2026-03-03,128.10,saleman4,test,2026-03-03T10:00:00
20260120008,2026-03-17,5.56,saleman4,test,2026-03-17T10:00:00
20260120008,2026-03-31,2.54,saleman4,test,2026-03-31T10:00:00
20260120008,2026-04-14,0.03,saleman4,test,2026-04-14T10:00:00
20260120008,2026-04-28,0.03,saleman4,test,2026-04-28T10:00:00
20260120008,2026-05-12,0.02,saleman4,test,2026-05-12T10:00:00
20260120009,2026-02-03,13933.34,saleman4,test,2026-02-03T10:00:00
20260120009,2026-02-17,7567.24,saleman4,test,2026-02-17T10:00:00
20260120009,2026-03-03,857.62,saleman4,test,2026-03-03T10:00:00
20260120009,2026-03-17,1531.62,saleman4,test,2026-03-17T10:00:00
20260120009,2026-03-31,129.18,saleman4,test,2026-03-31T10:00:00
20260120009,2026-04-14,1.24,saleman4,test,2026-04-14T10:00:00
20260120009,2026-04-28,2.76,saleman4,test,2026-04-28T10:00:00
20260203010,2026-02-17,9374.22,saleman2,test,2026-02-17T10:00:00
20260203010,2026-03-03,6152.45,saleman2,test,2026-03-03T10:00:00
20260203010,2026-03-17,606.76,saleman2,test,2026-03-17T10:00:00
20260203010,2026-03-31,234.43,saleman2,test,2026-03-31T10:00:00
20260203010,2026-04-14,78.14,saleman2,test,2026-04-14T10:00:00
20260203011,2026-02-17,4096.95,saleman4,test,2026-02-17T10:00:00
20260203011,2026-03-03,1411.87,saleman4,test,2026-03-03T10:00:00
20260203011,2026-03-17,643.29,saleman4,test,2026-03-17T10:00:00
20260203011,2026-03-31,64.88,saleman4,test,2026-03-31T10:00:00
20260203011,2026-04-14,62.79,saleman4,test,2026-04-14T10:00:00
20260203011,2026-04-28,19.04,saleman4,test,2026-04-28T10:00:00
20260203011,2026-05-12,4.18,saleman4,test,2026-05-12T10:00:00
20260203012,2026-02-17,9391.72,saleman3,test,2026-02-17T10:00:00
20260203012,2026-03-03,3120.94,saleman3,test,2026-03-03T10:00:00
20260203012,2026-03-17,3384.49,saleman3,test,2026-03-17T10:00:00
20260203012,2026-03-31,714.07,saleman3,test,2026-03-31T10:00:00
20260203012,2026-04-14,1449.78,saleman3,test,2026-04-14T10:00:00
20260203012,2026-04-28,0.00,saleman3,test,2026-04-28T10:00:00
20260203012,2026-05-12,0.00,saleman3,test,2026-05-12T10:00:00
20260217013,2026-03-03,13815.02,saleman2,test,2026-03-03T10:00:00
20260217013,2026-03-17,4301.71,saleman2,test,2026-03-17T10:00:00
20260217013,2026-03-31,5645.25,saleman2,test,2026-03-31T10:00:00
20260217013,2026-04-14,36.49,saleman2,test,2026-04-14T10:00:00
20260217013,2026-04-28,10.88,saleman2,test,2026-04-28T10:00:00
20260217013,2026-05-12,6.85,saleman2,test,2026-05-12T10:00:00
20260217013,2026-05-26,2.80,saleman2,test,2026-05-26T10:00:00
20260217014,2026-03-03,8434.80,saleman2,test,2026-03-03T10:00:00
20260217014,2026-03-17,496.72,saleman2,test,2026-03-17T10:00:00
20260217014,2026-03-31,321.55,saleman2,test,2026-03-31T10:00:00
20260217014,2026-04-14,74.93,saleman2,test,2026-04-14T10:00:00
20260217014,2026-04-28,35.64,saleman2,test,2026-04-28T10:00:00
20260217014,2026-05-12,3.93,saleman2,test,2026-05-12T10:00:00
20260217014,2026-05-26,4.43,saleman2,test,2026-05-26T10:00:00
20260217015,2026-03-03,8161.60,saleman4,test,2026-03-03T10:00:00
20260217015,2026-03-17,1326.26,saleman4,test,2026-03-17T10:00:00
20260217015,2026-03-31,607.02,saleman4,test,2026-03-31T10:00:00
20260217015,2026-04-14,48.20,saleman4,test,2026-04-14T10:00:00
20260217015,2026-04-28,58.92,saleman4,test,2026-04-28T10:00:00
20260303016,2026-03-17,7632.80,saleman5,test,2026-03-17T10:00:00
